timestamp,torso_x,torso_y,shoulder_width,head_offset_x,head_offset_y,movement_speed
26.742692470550537,0.45472730696201324,0.6422802209854126,0.5796911275511516,-0.07082666456699371,-0.4829237461090088,0.013964411321011576
26.799758195877075,0.4560118317604065,0.6326389908790588,0.5981503563959473,-0.05990016460418701,-0.48718827962875366,0.009726423901997554
26.858631134033203,0.4579481929540634,0.6420028209686279,0.5753828190497701,-0.08689360320568085,-0.49665212631225586,0.009561945859427356
26.91819190979004,0.43773694336414337,0.6515942811965942,0.5966469781084288,-0.07467480003833771,-0.5143972635269165,0.022371649900950592
26.979615926742554,0.44758812338113785,0.6556084752082825,0.5846808927731642,-0.07958204299211502,-0.5117623209953308,0.010637645476829211
27.038992166519165,0.44888395816087723,0.6421038508415222,0.5821854165596501,-0.0751074030995369,-0.48160427808761597,0.013566652758277445
27.099220037460327,0.4477904140949249,0.6475382447242737,0.5737865423158075,-0.07070615887641907,-0.48814111948013306,0.005543327114384107
27.161758422851562,0.44269998371601105,0.636433482170105,0.5825637777342402,-0.05356873571872711,-0.4626195430755615,0.01221590081930255
27.219274044036865,0.4598771706223488,0.6616666316986084,0.5586685843372121,-0.068675197660923,-0.48287200927734375,0.03052486830672776
27.278077363967896,0.47001413255929947,0.687332034111023,0.5758379479595804,-0.075828917324543,-0.5076528787612915,0.027594761791005944
27.339629411697388,0.47278228402137756,0.7082980275154114,0.5487337718750773,-0.07343417406082153,-0.5070890784263611,0.021147944154216603
27.41168975830078,0.45389847457408905,0.6831213235855103,0.5251714197996654,-0.041307732462882996,-0.4490635395050049,0.03147164882899213
27.472753286361694,0.47612369805574417,0.7109187245368958,0.5355148782779892,-0.0712156668305397,-0.49286383390426636,0.03559011180737708
27.529154300689697,0.4538955092430115,0.6929874420166016,0.5393301596900576,-0.035036712884902954,-0.4780391454696655,0.028559118871511125
27.591352462768555,0.47650665044784546,0.701324462890625,0.5442361800232076,-0.060043394565582275,-0.47830069065093994,0.024099162301599693
27.64716601371765,0.46744921803474426,0.707595944404602,0.6027994584592088,-0.04839199781417847,-0.49392712116241455,0.011016740093968453
27.706542491912842,0.4612414538860321,0.6880534887313843,0.5738824251901538,-0.031892210245132446,-0.4659165143966675,0.020504728953724738
27.764738082885742,0.4693392962217331,0.6920387148857117,0.5625072785765369,-0.04795847833156586,-0.4686275124549866,0.00902535749956789
27.82643222808838,0.45546384155750275,0.6875671148300171,0.5625739363042473,-0.024822011590003967,-0.46606290340423584,0.014578184015754482
27.883627891540527,0.4711359590291977,0.7155823111534119,0.5726109225070201,-0.02754049003124237,-0.4565022587776184,0.03210087991138184
27.941866874694824,0.47573892772197723,0.7062875628471375,0.5809679148708243,-0.04410935938358307,-0.4482470154762268,0.010372061842454454
